업종,전력사용량
농업. 임업,16079694649
식료품제조,12202629835
의복. 모피,504195376
화학 제품,41414753857
고무. 플라스틱,9110874575
유리,2503433862
조립 금속,8176226993
전기 기기,9203732691
자동차,18816133125
